Id,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level
2428,Graduation,Married,28164.0,1,0,23,0,18,26,11,8,12,3,2,0,4,7,0,0,56,1,75,9,13,Middle,Low
1726,Graduation,Single,22585.0,0,0,23,0,9,15,13,2,39,1,1,1,2,9,1,0,56,0,78,5,13,Middle,Low
1802,Graduation,Married,64795.0,0,1,23,412,5,119,38,29,77,3,3,3,12,2,0,0,55,1,680,21,13,Middle,High
1162,PhD,Single,42000.0,0,0,23,124,75,267,85,59,35,2,5,2,11,5,1,0,39,0,645,20,13,Adult,Medium
10643,PhD,Single,42000.0,0,0,23,124,75,267,85,59,35,2,5,2,11,5,1,0,39,0,645,20,13,Adult,Medium
11112,Graduation,Married,70713.0,0,1,23,500,75,279,82,65,125,6,5,6,8,3,0,0,60,1,1126,25,14,Middle,High
2114,PhD,Single,82800.0,0,0,23,500,22,115,59,65,45,1,7,6,12,3,1,0,66,0,806,26,14,Old,High
4261,PhD,Single,82800.0,0,0,23,500,22,115,59,65,45,1,7,6,12,3,1,0,66,0,806,26,14,Old,High
2457,Basic,Married,30801.0,0,1,23,0,4,0,15,2,11,2,1,0,3,7,0,0,51,1,32,6,14,Middle,Medium
2495,Master,Married,83891.0,0,1,24,217,38,350,100,65,15,1,4,7,10,1,0,0,52,1,785,22,12,Middle,High
6983,Master,Divorced,38054.0,1,1,24,23,2,17,0,1,0,2,2,0,3,7,0,0,66,2,43,7,12,Old,Medium
3436,Graduation,Married,14045.0,1,0,24,0,0,0,0,1,1,1,1,0,3,7,0,0,57,1,2,5,12,Middle,Low
7505,PhD,Married,44155.0,1,1,24,22,1,0,0,0,14,1,1,1,2,4,0,0,66,2,37,5,12,Old,Medium
4286,PhD,Single,57642.0,0,1,24,500,6,58,0,0,27,3,7,6,6,4,0,0,56,1,591,22,12,Middle,Medium
7224,Graduation,Married,31353.0,1,1,24,0,0,10,0,1,7,2,1,1,2,8,0,0,49,2,18,6,13,Middle,Medium
6215,Graduation,Married,31353.0,1,1,24,0,0,10,0,1,7,2,1,1,2,8,1,0,49,2,18,6,13,Middle,Medium
968,Master,Divorced,41335.0,1,0,24,112,19,21,16,14,5,3,4,1,4,7,0,0,58,1,187,12,13,Middle,Medium
4096,Master,Divorced,41335.0,1,0,24,112,19,21,16,14,5,3,4,1,4,7,0,0,58,1,187,12,13,Middle,Medium
3153,PhD,Single,40737.0,2,1,24,0,0,0,0,0,2,1,1,0,2,8,0,0,66,3,2,4,13,Old,Medium
6504,Master,Married,19789.0,1,0,24,0,5,0,28,6,28,3,2,1,3,5,0,0,51,1,67,9,13,Middle,Low
5329,PhD,Divorced,35946.0,1,1,24,0,0,0,0,0,0,1,0,0,3,5,0,0,66,2,0,4,13,Old,Medium
1175,Master,Married,36262.0,0,0,24,88,39,54,64,28,125,1,3,5,3,6,1,0,43,0,398,12,13,Adult,Medium
1377,Master,Single,44551.0,0,1,24,182,4,33,0,0,66,2,4,1,5,7,0,0,66,1,285,12,13,Old,Medium
4607,Graduation,Married,71367.0,0,0,24,227,23,389,42,21,75,1,4,5,7,2,0,0,66,0,777,17,13,Old,High
4944,Graduation,Married,71367.0,0,0,24,227,23,389,42,21,75,1,4,5,7,2,0,0,66,0,777,17,13,Old,High
9483,Graduation,Married,57957.0,0,1,24,290,59,177,77,5,29,7,4,6,8,3,0,1,66,1,637,25,13,Old,Medium
1378,Master,Married,50334.0,0,1,24,284,16,160,84,16,125,6,7,4,6,6,0,0,54,1,685,23,13,Middle,Medium
5991,Master,Married,48150.0,0,1,24,173,2,39,0,2,47,3,5,1,4,7,0,0,66,1,263,13,13,Old,Medium
2807,Graduation,Married,56796.0,0,1,24,500,38,161,62,47,37,3,8,9,7,7,0,0,57,1,845,27,13,Middle,Medium
1052,Graduation,Married,56796.0,0,1,24,500,38,161,62,47,37,3,8,9,7,7,0,0,57,1,845,27,13,Middle,Medium
9760,PhD,Single,52278.0,0,1,24,500,0,71,0,0,125,6,10,5,10,8,1,0,63,1,696,31,13,Old,Medium
7101,PhD,Single,52278.0,0,1,24,500,0,71,0,0,125,6,10,5,10,8,0,0,63,1,696,31,13,Old,Medium
9909,Master,Married,7500.0,0,0,24,0,18,14,15,22,50,3,3,1,3,9,1,0,30,0,119,10,14,Young,Low
5907,Master,Married,33444.0,1,1,24,0,0,0,0,0,2,1,1,0,2,8,0,0,66,2,2,4,14,Old,Medium
793,Graduation,Married,20895.0,1,0,24,18,3,17,0,0,4,1,2,0,3,9,0,0,53,1,42,6,14,Middle,Low
8832,Master,Married,37509.0,1,0,24,37,5,56,12,8,5,2,3,0,4,7,0,0,50,1,123,9,14,Middle,Medium
2535,Master,Married,88097.0,1,0,24,163,0,480,0,65,75,1,6,5,8,9,1,0,48,1,783,20,14,Middle,High
1523,Graduation,Married,59041.0,1,1,25,69,2,15,0,2,6,2,2,0,4,5,0,0,53,2,94,8,12,Middle,Medium
1839,Graduation,Single,43322.0,0,0,25,56,7,48,10,2,18,1,3,0,4,7,0,0,52,0,141,8,12,Middle,Medium
9972,PhD,Married,46015.0,1,1,25,38,0,0,0,0,6,1,1,0,3,7,0,0,66,2,44,5,12,Old,Medium
2945,PhD,Married,46015.0,1,1,25,38,0,0,0,0,6,1,1,0,3,7,0,0,66,2,44,5,12,Old,Medium
9291,Master,Married,34242.0,0,1,25,0,2,0,0,0,1,1,0,0,3,5,0,0,66,1,3,4,12,Old,Medium
2829,Graduation,Married,65210.0,0,1,25,500,0,70,0,7,28,2,9,3,8,6,0,0,66,1,605,22,12,Old,High
8594,PhD,Single,50520.0,0,1,25,112,0,0,0,1,14,2,3,1,3,6,0,0,66,1,127,9,12,Old,Medium
1592,Graduation,Married,90765.0,0,0,25,500,75,500,100,65,33,0,4,6,5,1,0,0,56,0,1273,15,12,Middle,High
4310,Graduation,Married,80589.0,0,0,25,500,75,500,100,40,26,1,5,10,5,1,1,0,66,0,1241,21,12,Old,High
6950,Master,Married,49572.0,1,1,25,35,1,16,0,1,1,2,2,0,3,7,0,0,66,2,54,7,13,Old,Medium
8492,Graduation,Married,75437.0,0,0,25,500,0,500,95,58,0,1,8,4,10,6,0,0,48,0,1153,23,13,Middle,High
5684,Master,Divorced,44635.0,1,1,25,56,0,0,0,0,3,2,2,0,3,7,0,0,55,2,59,7,13,Middle,Medium
5909,Graduation,Married,58512.0,0,1,25,500,10,101,13,0,125,5,3,4,8,8,0,0,62,1,749,20,13,Old,Medium
9855,PhD,Single,62000.0,0,1,25,500,0,101,0,0,20,1,6,6,13,4,0,0,66,1,621,26,13,Old,High
975,Graduation,Single,54252.0,1,1,25,178,4,26,0,4,44,5,4,1,5,6,0,0,66,2,256,15,13,Old,Medium
8754,PhD,Married,45068.0,0,1,25,0,0,0,0,0,3,1,1,0,2,7,0,0,52,1,3,4,13,Middle,Medium
1456,Graduation,Single,60474.0,0,1,25,265,75,303,100,9,125,7,10,2,12,7,0,0,47,1,877,31,13,Middle,High
2849,Graduation,Single,60474.0,0,1,25,265,75,303,100,9,125,7,10,2,12,7,0,0,47,1,877,31,13,Middle,High
9984,Master,Married,56337.0,1,1,25,349,16,144,28,5,125,5,8,5,4,8,1,0,45,2,667,22,13,Adult,Medium
5527,Graduation,Married,22434.0,1,0,25,0,12,11,0,13,15,2,2,0,3,8,0,0,39,1,51,7,13,Adult,Low
5628,Graduation,Married,61416.0,0,0,25,500,75,323,100,61,78,1,10,3,10,6,0,0,44,0,1137,24,13,Adult,High
7627,Master,Married,92163.0,0,0,25,500,75,500,100,65,20,0,5,11,5,2,1,0,51,0,1260,21,14,Middle,High
1351,Master,Married,58656.0,0,1,25,500,12,194,16,24,12,4,7,8,13,6,0,0,66,1,758,32,14,Old,Medium
10629,Master,Married,52247.0,1,0,25,25,3,43,17,4,17,3,3,0,3,8,0,0,53,1,109,9,14,Middle,Medium
10395,Basic,Single,8940.0,1,0,25,0,45,0,0,6,42,3,3,1,3,8,0,0,40,1,93,10,14,Adult,Low
6961,Graduation,Married,26751.0,2,0,26,0,1,0,0,3,1,1,1,0,2,8,0,0,52,2,5,4,12,Middle,Low
10196,Graduation,Married,71427.0,2,0,26,212,75,177,15,64,23,2,8,2,8,4,0,0,48,2,566,20,12,Middle,High
6182,Graduation,Married,26646.0,1,0,26,0,4,20,10,3,5,2,2,0,4,6,0,0,42,1,42,8,12,Adult,Low
10432,Graduation,Divorced,19346.0,1,0,26,0,0,0,0,6,2,1,1,0,3,8,0,0,52,1,8,5,12,Middle,Low
1542,Graduation,Single,56243.0,1,2,26,347,0,35,0,3,7,6,4,2,8,5,0,0,51,3,392,20,13,Middle,Medium
4220,PhD,Married,59892.0,0,1,26,73,0,13,0,1,0,1,2,1,3,3,0,0,56,1,87,7,13,Middle,Medium
4141,Graduation,Married,71613.0,0,0,26,426,49,127,100,21,42,1,8,2,10,4,0,0,61,0,765,21,13,Old,High
1940,Graduation,Married,25252.0,1,0,26,0,3,0,0,2,6,1,1,0,2,8,0,0,40,1,11,4,13,Adult,Low
1506,Graduation,Single,42160.0,1,1,26,48,9,45,0,15,20,4,2,1,4,6,1,0,51,2,137,11,13,Middle,Medium
6347,Basic,Single,15862.0,1,0,26,0,1,0,11,9,10,1,1,0,3,8,0,0,47,1,31,5,13,Middle,Low
1361,Master,Married,82584.0,0,0,26,500,68,103,29,65,68,1,3,4,8,1,1,0,52,0,833,16,13,Middle,High
9422,Graduation,Married,38360.0,1,0,26,36,2,42,20,21,10,2,2,1,4,3,0,0,37,1,131,9,13,Adult,Medium
1081,PhD,Married,75283.0,1,2,26,500,9,180,12,19,66,11,6,3,5,4,0,0,66,3,786,25,13,Old,High
7458,Master,Married,34941.0,1,1,26,39,2,25,0,3,24,2,3,0,3,8,0,0,66,2,93,8,13,Old,Medium
1012,Graduation,Single,61823.0,0,1,26,500,7,134,37,14,125,4,8,2,10,7,0,0,66,1,817,24,13,Old,High
5453,Master,Married,90226.0,0,0,26,500,75,500,100,65,108,1,4,7,12,2,0,0,66,0,1348,24,14,Old,High
6818,Graduation,Married,44989.0,0,1,26,98,0,106,49,10,106,5,5,1,5,6,0,0,52,1,369,16,14,Middle,Medium
7807,Graduation,Married,44989.0,0,1,26,98,0,106,49,10,106,5,5,1,5,6,0,0,52,1,369,16,14,Middle,Medium
7532,Graduation,Married,43586.0,0,1,26,99,2,11,0,0,16,3,3,0,4,8,0,0,46,1,128,10,14,Middle,Medium
8346,Graduation,Single,32233.0,1,0,26,138,15,35,25,11,72,2,6,2,2,9,1,0,52,1,296,12,14,Middle,Medium
5564,Graduation,Married,62882.0,0,1,26,500,75,497,78,24,97,2,7,5,6,4,0,0,57,1,1271,20,14,Middle,High
3267,Master,Married,57288.0,0,1,27,500,0,21,0,0,60,3,8,1,8,6,0,0,63,1,581,20,12,Old,Medium
3091,Master,Married,75774.0,1,0,27,340,21,134,100,14,56,1,7,5,8,4,0,0,45,1,665,21,12,Adult,High
762,Master,Married,75774.0,1,0,27,340,21,134,100,14,56,1,7,5,8,4,0,0,45,1,665,21,12,Adult,High
8029,Master,Single,90247.0,0,0,27,500,32,352,21,16,16,1,3,4,7,1,1,0,38,0,937,15,12,Adult,High
4376,Master,Single,32218.0,0,0,27,0,24,15,13,1,30,1,2,1,3,7,1,0,66,0,83,7,12,Old,Medium
10981,Graduation,Married,84219.0,0,0,27,434,75,400,45,65,45,1,3,4,10,1,0,0,38,0,1064,18,12,Adult,High
486,Graduation,Married,84219.0,0,0,27,434,75,400,45,65,45,1,3,4,10,1,0,0,38,0,1064,18,12,Adult,High
1158,Graduation,Divorced,48877.0,0,1,27,102,1,15,0,0,24,1,3,0,4,7,0,0,60,1,142,8,12,Middle,Medium
9119,Graduation,Married,60905.0,0,1,27,208,17,76,36,17,38,2,3,3,7,2,0,0,66,1,392,15,13,Old,High
6694,Graduation,Married,75236.0,0,1,27,438,66,400,12,38,114,1,8,3,13,4,0,0,62,1,1068,25,13,Old,High
10573,Graduation,Divorced,62551.0,0,0,27,125,16,98,100,21,27,1,6,7,4,3,0,0,66,0,387,18,13,Old,High
10140,PhD,Married,70123.0,0,0,27,500,0,396,23,0,0,1,5,7,4,3,0,0,43,0,919,17,13,Adult,High
2286,Graduation,Single,50785.0,1,1,27,64,1,21,0,1,27,2,2,1,3,6,0,0,64,2,114,8,13,Old,Medium
8420,Master,Married,15315.0,0,0,27,0,4,13,15,8,17,2,2,0,4,5,0,0,56,0,57,8,13,Middle,Low
10065,Master,Married,15315.0,0,0,27,0,4,13,15,8,17,2,2,0,4,5,0,0,56,0,57,8,13,Middle,Low
1029,PhD,Married,64413.0,0,1,27,200,5,44,0,10,20,1,5,1,5,5,0,0,56,1,279,12,13,Middle,High
4207,PhD,Married,87171.0,0,0,27,500,44,107,58,44,44,1,6,7,11,2,0,0,45,0,797,25,13,Adult,High
10277,Graduation,Single,30081.0,0,1,27,36,0,0,0,0,4,1,1,0,3,7,0,0,65,1,40,5,13,Old,Medium
4436,Graduation,Single,20180.0,0,0,27,18,42,24,15,20,18,1,2,1,4,7,0,0,50,0,137,8,13,Middle,Low
2929,Graduation,Single,20180.0,0,0,27,18,42,24,15,20,18,1,2,1,4,7,0,0,50,0,137,8,13,Middle,Low
6281,Graduation,Divorced,55686.0,0,1,27,500,0,199,37,47,26,2,6,3,5,4,0,0,60,1,809,16,13,Middle,Medium
10390,Master,Married,26887.0,0,1,27,0,7,0,0,4,6,1,1,0,3,6,0,0,66,1,17,5,13,Old,Low
2574,PhD,Married,61996.0,0,1,27,500,12,144,0,0,24,3,6,4,8,5,1,0,49,1,680,21,13,Middle,High
709,Graduation,Divorced,51537.0,0,1,27,500,20,204,0,0,92,3,2,2,11,8,0,0,66,1,816,18,14,Old,Medium
5955,Graduation,Married,72025.0,0,0,27,500,33,500,100,65,125,1,4,3,8,3,0,0,64,0,1323,16,14,Old,High
8486,Master,Married,30538.0,1,0,27,284,0,52,0,3,20,4,9,0,4,10,0,0,55,1,359,17,14,Middle,Medium
10343,Master,Single,61618.0,0,0,27,500,75,399,0,45,125,2,3,6,8,3,0,0,35,0,1144,19,14,Adult,High
6652,Graduation,Married,77343.0,0,0,28,227,75,500,98,54,31,1,3,4,9,1,0,0,61,0,985,17,12,Old,High
8746,Graduation,Married,75433.0,1,0,28,500,0,297,0,34,57,2,2,5,10,6,0,0,37,1,888,19,12,Adult,High
4686,PhD,Single,82571.0,0,0,28,500,31,500,62,65,79,0,6,5,13,2,0,0,64,0,1237,24,12,Old,High
3551,Master,Married,60033.0,0,1,28,62,1,57,19,11,48,2,2,1,5,2,0,0,66,1,198,10,12,Old,High
4338,Graduation,Single,39062.0,1,0,28,23,0,0,0,0,12,1,1,0,3,4,0,0,43,1,35,5,12,Adult,Medium
4444,Graduation,Married,30023.0,1,0,28,0,0,16,0,6,21,1,2,0,3,8,0,0,54,1,43,6,12,Middle,Medium
498,Graduation,Single,30015.0,1,0,28,25,0,22,0,3,5,2,1,0,4,5,0,0,56,1,55,7,12,Middle,Medium
8230,Graduation,Married,33228.0,1,0,28,22,2,31,0,4,5,1,2,0,3,7,0,0,46,1,64,6,12,Middle,Medium
2826,Graduation,Married,22574.0,2,1,28,25,0,0,0,0,2,2,2,0,3,7,0,0,59,3,27,7,13,Middle,Low
6222,Graduation,Married,22574.0,2,1,28,25,0,0,0,0,2,2,2,0,3,7,0,0,59,3,27,7,13,Middle,Low
7352,Graduation,Married,55267.0,0,1,28,161,28,136,32,3,45,4,3,4,6,3,0,0,66,1,405,17,13,Old,Medium
10928,Graduation,Married,66886.0,0,1,28,315,4,62,41,31,125,2,7,1,7,5,0,0,66,1,578,17,13,Old,High
10736,Graduation,Single,72258.0,0,1,28,500,0,500,100,65,125,2,6,9,5,2,0,0,55,1,1290,22,13,Middle,High
10163,PhD,Single,82733.0,0,0,28,500,50,420,65,38,38,1,8,4,7,4,1,0,42,0,1111,20,13,Adult,High
6168,Graduation,Divorced,45146.0,1,1,28,33,0,0,0,0,15,2,1,1,2,4,0,0,63,2,48,6,13,Old,Medium
4656,Master,Single,51250.0,1,0,28,342,32,230,34,32,40,5,10,5,4,9,0,0,36,1,710,24,13,Adult,Medium
626,Graduation,Married,32871.0,1,1,28,22,2,12,0,2,5,1,1,0,3,4,0,0,66,2,43,5,13,Old,Medium
3870,Master,Married,63855.0,0,0,28,359,35,314,93,65,89,1,7,3,13,4,0,0,48,0,955,24,13,Middle,High
6299,PhD,Divorced,42564.0,0,1,28,324,48,186,39,18,125,6,6,8,4,7,1,0,58,1,740,24,13,Middle,Medium
7798,Master,Married,46344.0,0,1,28,233,20,57,0,20,91,4,7,1,5,7,0,0,54,1,421,17,14,Middle,Medium
9973,Graduation,Married,50437.0,0,2,28,370,9,92,0,9,4,3,7,1,8,7,0,0,63,2,484,19,14,Old,Medium
4299,Graduation,Married,70971.0,0,1,28,500,17,500,93,65,17,7,11,11,5,7,1,0,66,1,1192,34,14,Old,High
10971,Graduation,Single,37774.0,2,0,28,173,8,107,0,2,125,4,7,2,3,9,1,1,49,2,415,16,14,Middle,Medium
9931,PhD,Married,4023.0,1,1,29,0,0,0,0,1,1,15,0,0,0,19,0,0,63,2,2,15,12,Old,Low
6679,Graduation,Single,33279.0,0,0,29,0,3,0,0,0,0,1,0,0,3,3,0,0,60,0,3,4,12,Middle,Medium
5961,Graduation,Married,42693.0,1,0,29,0,4,20,0,3,16,1,1,0,3,5,0,0,48,1,43,5,12,Middle,Medium
6255,Master,Married,70545.0,0,1,29,138,39,63,55,18,21,1,4,1,7,2,0,0,66,1,334,13,12,Old,High
8614,Graduation,Single,65486.0,0,1,29,245,19,125,37,65,14,1,4,2,10,2,0,0,66,1,505,17,12,Old,High
7828,Master,Married,77882.0,0,0,29,68,75,396,100,22,15,1,3,3,5,1,0,0,45,0,676,12,12,Adult,High
1277,Graduation,Married,78468.0,0,0,29,434,22,388,100,22,34,1,10,7,10,4,0,0,66,0,1000,28,12,Old,High
3595,Graduation,Married,77226.0,0,1,29,500,43,239,100,65,21,2,6,8,12,3,0,0,63,1,968,28,12,Old,High
5735,Master,Single,90638.0,0,0,29,500,75,500,94,65,96,1,3,4,10,1,0,0,35,0,1330,18,12,Adult,High
5350,Master,Single,90638.0,0,0,29,500,75,500,94,65,96,1,3,4,10,1,1,0,35,0,1330,18,12,Adult,High
4137,Graduation,Married,70666.0,0,0,29,398,40,367,100,65,30,1,7,4,4,4,0,0,66,0,1000,16,13,Old,High
6357,Master,Divorced,59052.0,0,1,29,230,35,75,63,57,31,3,7,1,7,5,0,0,66,1,491,18,13,Old,Medium
9316,Basic,Married,13084.0,0,0,29,0,0,0,0,7,10,1,1,0,3,6,0,0,66,0,17,5,13,Old,Low
3578,Graduation,Divorced,49160.0,0,1,29,122,21,43,25,10,15,2,3,1,6,6,0,0,66,1,236,12,13,Old,Medium
153,Graduation,Divorced,23272.0,0,0,29,19,3,0,0,2,12,1,1,0,3,4,0,0,66,0,36,5,13,Old,Low
10524,Master,Divorced,49476.0,0,1,29,386,23,95,54,41,125,4,2,11,5,2,0,0,63,1,724,22,13,Old,Medium
1518,Master,Married,62694.0,1,1,29,379,6,157,25,65,91,5,9,3,7,7,0,0,61,2,723,24,13,Old,High
2036,PhD,Married,57906.0,0,1,29,243,11,119,10,3,15,3,4,2,8,4,0,0,53,1,401,17,13,Middle,Medium
9495,Graduation,Married,71853.0,0,0,29,358,75,413,100,65,32,1,2,8,6,1,0,0,44,0,1043,17,13,Adult,High
2631,Graduation,Married,71853.0,0,0,29,358,75,413,100,65,32,1,2,8,6,1,0,0,44,0,1043,17,13,Adult,High
6312,Graduation,Married,65031.0,0,1,29,258,75,291,84,37,86,4,10,3,13,7,0,0,66,1,831,30,13,Old,High
615,Graduation,Married,30507.0,0,0,29,65,36,74,38,20,110,1,5,1,4,7,0,0,66,0,343,11,13,Old,Medium
4406,Graduation,Married,67419.0,0,1,29,500,75,352,91,56,42,4,9,4,8,5,0,0,56,1,1116,25,13,Middle,High
10061,Graduation,Married,59462.0,0,1,29,500,17,143,0,8,125,2,9,2,12,7,0,0,66,1,793,25,13,Old,Medium
10619,Graduation,Single,95529.0,0,0,29,500,29,500,100,27,24,1,7,3,7,3,1,0,32,0,1180,18,14,Adult,High
4945,Graduation,Single,53653.0,0,0,29,500,10,239,28,10,108,2,10,4,12,6,0,0,66,0,895,28,14,Old,Medium
1777,Basic,Married,25965.0,0,0,29,0,2,11,41,7,11,1,2,0,3,8,0,0,46,0,72,6,14,Middle,Low
4023,Graduation,Married,22979.0,1,0,29,16,17,19,20,21,22,3,3,2,2,8,1,0,56,1,115,10,14,Middle,Low
7922,PhD,Single,64950.0,0,1,29,500,0,72,12,0,63,2,11,2,10,7,0,0,66,1,647,25,14,Old,High
10699,Graduation,Married,44322.0,1,0,30,46,0,40,0,0,3,2,3,0,3,8,0,0,41,1,89,8,12,Adult,Medium
7516,Graduation,Married,30096.0,1,0,30,0,3,11,12,5,9,1,2,0,3,6,0,0,43,1,40,6,12,Adult,Medium
3129,Graduation,Married,30096.0,1,0,30,0,3,11,12,5,9,1,2,0,3,6,0,0,43,1,40,6,12,Adult,Medium
5121,Graduation,Single,56628.0,0,1,30,479,5,82,0,17,125,2,7,6,5,5,0,0,49,1,708,20,12,Middle,Medium
2186,Master,Married,82326.0,0,0,30,500,75,500,100,65,125,1,5,10,6,2,1,0,49,0,1365,22,12,Middle,High
10548,Graduation,Single,71163.0,0,0,30,283,17,372,100,65,44,1,3,8,12,1,0,0,31,0,881,24,12,Adult,High
6384,Graduation,Divorced,71022.0,0,1,30,500,12,278,0,12,125,3,5,2,11,8,0,0,48,1,927,21,12,Middle,High
2625,Master,Single,42607.0,0,1,30,156,29,56,30,32,47,2,3,2,7,3,0,0,66,1,350,14,13,Old,Medium
1676,Graduation,Married,43057.0,0,1,30,213,2,44,0,2,5,4,4,2,5,5,0,0,51,1,266,15,13,Middle,Medium
5534,Master,Married,47808.0,0,1,30,123,1,26,0,0,72,2,3,2,3,7,0,0,51,1,222,10,13,Middle,Medium
6859,Graduation,Single,29236.0,1,0,30,37,4,24,16,9,9,2,4,0,3,9,0,0,39,1,99,9,13,Adult,Low
271,Graduation,Single,40590.0,1,1,30,154,0,50,0,11,37,5,3,4,3,6,0,0,57,2,252,15,13,Middle,Medium
7699,Graduation,Single,40590.0,1,1,30,154,0,50,0,11,37,5,3,4,3,6,0,0,57,2,252,15,13,Middle,Medium
7832,Master,Married,77520.0,0,1,30,500,44,396,0,65,58,1,8,7,7,4,1,0,66,1,1063,23,13,Old,High
938,Graduation,Married,40211.0,1,1,30,51,1,0,0,1,25,2,2,1,2,8,0,0,45,2,78,7,13,Adult,Medium
7873,PhD,Married,63516.0,1,1,30,141,11,114,15,14,5,4,4,1,7,5,0,0,53,2,300,16,13,Middle,High
9967,Graduation,Divorced,53034.0,1,1,30,160,15,196,15,11,50,8,6,1,7,8,0,0,52,2,447,22,13,Middle,Medium
1087,Master,Married,22669.0,1,0,30,16,14,36,37,22,48,3,4,1,2,9,1,0,51,1,173,10,13,Middle,Low
8314,Graduation,Married,79908.0,0,0,30,500,75,500,29,65,111,1,5,6,7,2,0,0,44,0,1280,19,13,Adult,High
3762,PhD,Single,69867.0,0,0,30,196,0,500,33,65,54,1,3,5,8,1,1,0,40,0,848,17,13,Adult,High
10383,Graduation,Divorced,70287.0,0,0,30,295,35,482,100,65,40,1,5,5,10,3,1,0,60,0,1017,21,13,Middle,High
6798,Graduation,Single,37070.0,1,1,30,231,7,137,0,15,39,9,5,1,8,7,1,0,60,2,429,23,13,Middle,Medium
4168,Graduation,Single,37070.0,1,1,30,231,7,137,0,15,39,9,5,1,8,7,1,0,60,2,429,23,13,Middle,Medium
6690,Master,Married,38179.0,1,1,30,38,4,22,0,2,20,4,3,1,3,7,0,0,60,2,86,11,13,Middle,Medium
10602,Graduation,Married,39922.0,1,0,30,29,12,59,19,1,36,2,3,0,4,8,0,0,43,1,156,9,13,Adult,Medium
3220,Graduation,Married,39922.0,1,0,30,29,12,59,19,1,36,2,3,0,4,8,0,0,43,1,156,9,13,Adult,Medium
5424,Graduation,Married,39922.0,1,0,30,29,12,59,19,1,36,2,3,0,4,8,0,0,43,1,156,9,13,Adult,Medium
7488,Master,Single,64191.0,0,1,30,420,15,186,100,38,15,3,5,3,13,3,0,0,63,1,774,24,13,Old,High
5289,Master,Single,41658.0,1,1,30,0,4,12,15,4,29,2,1,1,2,4,0,0,51,2,64,6,14,Middle,Medium
347,Graduation,Divorced,40780.0,0,1,30,229,27,71,13,3,34,4,7,1,5,9,0,0,50,1,377,17,14,Middle,Medium
5236,Graduation,Married,77568.0,0,1,30,500,0,396,100,65,125,1,10,2,8,5,0,0,47,1,1186,21,14,Middle,High
9478,Graduation,Single,66503.0,1,0,30,91,64,128,65,3,50,2,4,3,6,3,0,0,41,1,401,15,14,Adult,High
477,Graduation,Married,83512.0,0,0,31,500,61,500,80,20,101,1,4,7,10,1,1,0,40,0,1262,22,12,Adult,High
7411,PhD,Married,31686.0,1,1,31,0,0,0,0,0,1,2,1,0,3,6,0,0,62,2,1,6,12,Old,Medium
3107,Graduation,Married,71322.0,0,1,31,121,24,124,24,15,42,1,4,1,7,2,0,0,50,1,350,13,12,Middle,High
7437,Graduation,Single,27938.0,1,0,31,0,0,0,0,1,5,1,1,0,4,3,0,0,38,1,6,6,12,Adult,Low
255,Graduation,Divorced,22263.0,1,1,31,17,0,0,0,0,2,2,1,0,3,6,0,1,66,2,19,6,12,Old,Low
3790,Graduation,Married,34633.0,2,1,31,0,1,0,0,0,1,1,1,0,2,6,0,0,66,3,2,4,12,Old,Medium
749,Graduation,Married,42162.0,1,0,31,46,7,59,0,4,27,2,3,1,3,6,1,0,45,1,143,9,13,Adult,Medium
8650,Graduation,Single,54162.0,1,1,31,0,6,10,0,5,10,1,1,0,3,4,0,0,48,2,31,5,13,Middle,Medium
607,Master,Divorced,41769.0,0,1,31,302,29,131,32,0,27,6,8,1,7,8,0,0,66,1,521,22,13,Old,Medium
1008,PhD,Married,44953.0,0,0,31,500,17,133,11,8,124,1,7,3,13,6,0,0,45,0,793,24,14,Adult,Medium
9396,PhD,Married,37717.0,1,0,31,0,0,0,0,1,5,1,1,0,2,9,0,0,48,1,6,4,14,Middle,Medium
933,PhD,Married,37717.0,1,0,31,0,0,0,0,1,5,1,1,0,2,9,0,0,48,1,6,4,14,Middle,Medium
5710,Graduation,Married,40548.0,0,1,31,110,0,0,0,0,3,2,2,1,4,5,0,0,56,1,113,9,14,Middle,Medium
2882,Master,Divorced,67893.0,0,1,31,500,28,142,49,18,47,2,3,2,9,8,0,0,51,1,784,16,14,Middle,High
2379,Graduation,Single,69267.0,0,0,31,500,44,499,95,65,125,2,3,4,5,7,1,0,66,0,1328,14,14,Old,High
5342,Basic,Divorced,9548.0,1,0,31,0,1,0,10,6,9,2,1,0,3,8,0,0,50,1,26,6,14,Middle,Low
3262,Graduation,Single,68281.0,0,0,31,500,75,417,42,48,41,1,2,9,13,5,1,0,66,0,1123,25,14,Old,High
5832,Master,Married,92556.0,0,0,32,493,75,352,100,23,28,0,3,5,13,0,0,0,66,0,1071,21,12,Old,High
5025,Graduation,Single,48526.0,1,0,32,23,17,23,43,20,9,1,2,1,4,3,0,0,47,1,135,8,13,Middle,Medium
569,Graduation,Single,90273.0,0,0,32,500,75,500,100,65,111,1,5,6,7,2,1,0,35,0,1351,19,13,Adult,High
