Id,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
9485,45921.0,0,0,23,102,9,49,24,3,12,1,2,1,6,4,0,0,40,0,199,10,12,Adult,Medium,False,False,False,True,False,True,False,False,False
6646,16529.0,1,0,23,0,0,0,13,0,1,1,1,0,3,6,0,0,42,1,14,5,12,Adult,Low,False,True,False,False,False,False,False,True,False
4248,98777.0,0,0,23,500,19,500,100,65,38,0,4,6,9,1,0,0,66,0,1222,19,12,Old,High,False,False,True,False,False,False,True,False,False
7451,98777.0,0,0,23,500,19,500,100,65,38,0,4,6,9,1,0,0,66,0,1222,19,12,Old,High,False,False,True,False,False,False,True,False,False
7861,77027.0,0,1,23,500,57,242,45,0,11,2,8,3,6,4,0,0,66,1,855,19,12,Old,High,False,False,True,False,False,True,False,False,False
5232,69139.0,0,1,23,86,12,75,33,15,6,1,4,1,5,4,0,0,61,1,227,11,12,Old,High,False,True,False,False,False,True,False,False,False
3011,69139.0,0,1,23,86,12,75,33,15,6,1,4,1,5,4,0,0,61,1,227,11,12,Old,High,False,True,False,False,False,True,False,False,False
5758,65169.0,0,0,23,500,0,69,0,0,46,1,10,4,13,6,1,0,44,0,615,28,12,Adult,High,False,True,False,False,False,True,False,False,False
2173,40049.0,0,1,23,0,6,0,0,3,3,1,1,0,3,6,0,0,66,1,12,5,13,Old,Medium,False,True,False,False,False,False,False,False,True
10711,69755.0,0,0,23,217,75,373,100,23,93,1,3,6,12,1,0,0,66,0,881,22,13,Old,High,False,True,False,False,False,True,False,False,False
8268,52247.0,0,1,23,352,0,27,10,0,15,3,6,1,7,6,0,0,65,1,404,17,13,Old,Medium,False,False,False,True,False,True,False,False,False
2782,54456.0,0,1,23,352,0,27,10,0,15,3,6,1,7,6,0,0,65,1,404,17,13,Old,Medium,False,False,False,True,False,True,False,False,False
5872,60689.0,0,1,23,240,75,216,63,6,24,4,4,4,10,3,0,0,66,1,624,22,13,Old,High,False,True,False,False,False,False,True,False,False
11187,26487.0,1,0,23,0,8,10,12,14,23,3,2,1,3,5,0,0,48,1,67,9,13,Middle,Low,True,False,False,False,False,False,True,False,False
2428,28164.0,1,0,23,0,18,26,11,8,12,3,2,0,4,7,0,0,56,1,75,9,13,Middle,Low,False,True,False,False,False,True,False,False,False
1726,22585.0,0,0,23,0,9,15,13,2,39,1,1,1,2,9,1,0,56,0,78,5,13,Middle,Low,False,True,False,False,False,False,True,False,False
1802,64795.0,0,1,23,412,5,119,38,29,77,3,3,3,12,2,0,0,55,1,680,21,13,Middle,High,False,True,False,False,False,True,False,False,False
1162,42000.0,0,0,23,124,75,267,85,59,35,2,5,2,11,5,1,0,39,0,645,20,13,Adult,Medium,False,False,False,True,False,False,True,False,False
10643,42000.0,0,0,23,124,75,267,85,59,35,2,5,2,11,5,1,0,39,0,645,20,13,Adult,Medium,False,False,False,True,False,False,True,False,False
11112,70713.0,0,1,23,500,75,279,82,65,125,6,5,6,8,3,0,0,60,1,1126,25,14,Middle,High,False,True,False,False,False,False,False,True,False
2114,82800.0,0,0,23,500,22,115,59,65,45,1,7,6,12,3,1,0,66,0,806,26,14,Old,High,False,False,False,True,False,False,True,False,False
4261,82800.0,0,0,23,500,22,115,59,65,45,1,7,6,12,3,1,0,66,0,806,26,14,Old,High,False,False,False,True,False,False,True,False,False
2457,30801.0,0,1,23,0,4,0,15,2,11,2,1,0,3,7,0,0,51,1,32,6,14,Middle,Medium,True,False,False,False,False,True,False,False,False
2495,83891.0,0,1,24,217,38,350,100,65,15,1,4,7,10,1,0,0,52,1,785,22,12,Middle,High,False,False,True,False,False,True,False,False,False
6983,38054.0,1,1,24,23,2,17,0,1,0,2,2,0,3,7,0,0,66,2,43,7,12,Old,Medium,False,False,True,False,True,False,False,False,False
3436,14045.0,1,0,24,0,0,0,0,1,1,1,1,0,3,7,0,0,57,1,2,5,12,Middle,Low,False,True,False,False,False,True,False,False,False
7505,44155.0,1,1,24,22,1,0,0,0,14,1,1,1,2,4,0,0,66,2,37,5,12,Old,Medium,False,False,False,True,False,True,False,False,False
4286,57642.0,0,1,24,500,6,58,0,0,27,3,7,6,6,4,0,0,56,1,591,22,12,Middle,Medium,False,False,False,True,False,False,True,False,False
7224,31353.0,1,1,24,0,0,10,0,1,7,2,1,1,2,8,0,0,49,2,18,6,13,Middle,Medium,False,True,False,False,False,True,False,False,False
6215,31353.0,1,1,24,0,0,10,0,1,7,2,1,1,2,8,1,0,49,2,18,6,13,Middle,Medium,False,True,False,False,False,True,False,False,False
968,41335.0,1,0,24,112,19,21,16,14,5,3,4,1,4,7,0,0,58,1,187,12,13,Middle,Medium,False,False,True,False,True,False,False,False,False
4096,41335.0,1,0,24,112,19,21,16,14,5,3,4,1,4,7,0,0,58,1,187,12,13,Middle,Medium,False,False,True,False,True,False,False,False,False
3153,40737.0,2,1,24,0,0,0,0,0,2,1,1,0,2,8,0,0,66,3,2,4,13,Old,Medium,False,False,False,True,False,False,True,False,False
6504,19789.0,1,0,24,0,5,0,28,6,28,3,2,1,3,5,0,0,51,1,67,9,13,Middle,Low,False,False,True,False,False,False,False,True,False
5329,35946.0,1,1,24,0,0,0,0,0,0,1,0,0,3,5,0,0,66,2,0,4,13,Old,Medium,False,False,False,True,True,False,False,False,False
1175,36262.0,0,0,24,88,39,54,64,28,125,1,3,5,3,6,1,0,43,0,398,12,13,Adult,Medium,False,False,True,False,False,True,False,False,False
1377,44551.0,0,1,24,182,4,33,0,0,66,2,4,1,5,7,0,0,66,1,285,12,13,Old,Medium,False,False,True,False,False,False,False,False,True
4607,71367.0,0,0,24,227,23,389,42,21,75,1,4,5,7,2,0,0,66,0,777,17,13,Old,High,False,True,False,False,False,False,False,True,False
4944,71367.0,0,0,24,227,23,389,42,21,75,1,4,5,7,2,0,0,66,0,777,17,13,Old,High,False,True,False,False,False,False,False,True,False
9483,57957.0,0,1,24,290,59,177,77,5,29,7,4,6,8,3,0,1,66,1,637,25,13,Old,Medium,False,True,False,False,False,False,False,True,False
1378,50334.0,0,1,24,284,16,160,84,16,125,6,7,4,6,6,0,0,54,1,685,23,13,Middle,Medium,False,False,True,False,False,False,False,True,False
5991,48150.0,0,1,24,173,2,39,0,2,47,3,5,1,4,7,0,0,66,1,263,13,13,Old,Medium,False,False,True,False,False,True,False,False,False
2807,56796.0,0,1,24,500,38,161,62,47,37,3,8,9,7,7,0,0,57,1,845,27,13,Middle,Medium,False,True,False,False,False,True,False,False,False
1052,56796.0,0,1,24,500,38,161,62,47,37,3,8,9,7,7,0,0,57,1,845,27,13,Middle,Medium,False,True,False,False,False,True,False,False,False
9760,52278.0,0,1,24,500,0,71,0,0,125,6,10,5,10,8,1,0,63,1,696,31,13,Old,Medium,False,False,False,True,False,False,False,False,True
7101,52278.0,0,1,24,500,0,71,0,0,125,6,10,5,10,8,0,0,63,1,696,31,13,Old,Medium,False,False,False,True,False,False,False,False,True
9909,7500.0,0,0,24,0,18,14,15,22,50,3,3,1,3,9,1,0,30,0,119,10,14,Young,Low,False,False,True,False,False,True,False,False,False
5907,33444.0,1,1,24,0,0,0,0,0,2,1,1,0,2,8,0,0,66,2,2,4,14,Old,Medium,False,False,True,False,False,True,False,False,False
793,20895.0,1,0,24,18,3,17,0,0,4,1,2,0,3,9,0,0,53,1,42,6,14,Middle,Low,False,True,False,False,False,True,False,False,False
8832,37509.0,1,0,24,37,5,56,12,8,5,2,3,0,4,7,0,0,50,1,123,9,14,Middle,Medium,False,False,True,False,False,False,False,True,False
2535,88097.0,1,0,24,163,0,480,0,65,75,1,6,5,8,9,1,0,48,1,783,20,14,Middle,High,False,False,True,False,False,True,False,False,False
1523,59041.0,1,1,25,69,2,15,0,2,6,2,2,0,4,5,0,0,53,2,94,8,12,Middle,Medium,False,True,False,False,False,True,False,False,False
1839,43322.0,0,0,25,56,7,48,10,2,18,1,3,0,4,7,0,0,52,0,141,8,12,Middle,Medium,False,True,False,False,False,False,True,False,False
9972,46015.0,1,1,25,38,0,0,0,0,6,1,1,0,3,7,0,0,66,2,44,5,12,Old,Medium,False,False,False,True,False,False,False,True,False
2945,46015.0,1,1,25,38,0,0,0,0,6,1,1,0,3,7,0,0,66,2,44,5,12,Old,Medium,False,False,False,True,False,False,False,True,False
9291,34242.0,0,1,25,0,2,0,0,0,1,1,0,0,3,5,0,0,66,1,3,4,12,Old,Medium,False,False,True,False,False,True,False,False,False
2829,65210.0,0,1,25,500,0,70,0,7,28,2,9,3,8,6,0,0,66,1,605,22,12,Old,High,False,True,False,False,False,True,False,False,False
8594,50520.0,0,1,25,112,0,0,0,1,14,2,3,1,3,6,0,0,66,1,127,9,12,Old,Medium,False,False,False,True,False,False,False,False,True
1592,90765.0,0,0,25,500,75,500,100,65,33,0,4,6,5,1,0,0,56,0,1273,15,12,Middle,High,False,True,False,False,False,True,False,False,False
4310,80589.0,0,0,25,500,75,500,100,40,26,1,5,10,5,1,1,0,66,0,1241,21,12,Old,High,False,True,False,False,False,True,False,False,False
6950,49572.0,1,1,25,35,1,16,0,1,1,2,2,0,3,7,0,0,66,2,54,7,13,Old,Medium,False,False,True,False,False,True,False,False,False
8492,75437.0,0,0,25,500,0,500,95,58,0,1,8,4,10,6,0,0,48,0,1153,23,13,Middle,High,False,True,False,False,False,False,False,True,False
5684,44635.0,1,1,25,56,0,0,0,0,3,2,2,0,3,7,0,0,55,2,59,7,13,Middle,Medium,False,False,True,False,True,False,False,False,False
5909,58512.0,0,1,25,500,10,101,13,0,125,5,3,4,8,8,0,0,62,1,749,20,13,Old,Medium,False,True,False,False,False,True,False,False,False
9855,62000.0,0,1,25,500,0,101,0,0,20,1,6,6,13,4,0,0,66,1,621,26,13,Old,High,False,False,False,True,False,False,True,False,False
975,54252.0,1,1,25,178,4,26,0,4,44,5,4,1,5,6,0,0,66,2,256,15,13,Old,Medium,False,True,False,False,False,False,True,False,False
8754,45068.0,0,1,25,0,0,0,0,0,3,1,1,0,2,7,0,0,52,1,3,4,13,Middle,Medium,False,False,False,True,False,False,False,True,False
1456,60474.0,0,1,25,265,75,303,100,9,125,7,10,2,12,7,0,0,47,1,877,31,13,Middle,High,False,True,False,False,False,False,True,False,False
2849,60474.0,0,1,25,265,75,303,100,9,125,7,10,2,12,7,0,0,47,1,877,31,13,Middle,High,False,True,False,False,False,False,True,False,False
9984,56337.0,1,1,25,349,16,144,28,5,125,5,8,5,4,8,1,0,45,2,667,22,13,Adult,Medium,False,False,True,False,False,True,False,False,False
5527,22434.0,1,0,25,0,12,11,0,13,15,2,2,0,3,8,0,0,39,1,51,7,13,Adult,Low,False,True,False,False,False,False,False,True,False
5628,61416.0,0,0,25,500,75,323,100,61,78,1,10,3,10,6,0,0,44,0,1137,24,13,Adult,High,False,True,False,False,False,False,False,True,False
7627,92163.0,0,0,25,500,75,500,100,65,20,0,5,11,5,2,1,0,51,0,1260,21,14,Middle,High,False,False,True,False,False,True,False,False,False
1351,58656.0,0,1,25,500,12,194,16,24,12,4,7,8,13,6,0,0,66,1,758,32,14,Old,Medium,False,False,True,False,False,False,False,True,False
10629,52247.0,1,0,25,25,3,43,17,4,17,3,3,0,3,8,0,0,53,1,109,9,14,Middle,Medium,False,False,True,False,False,True,False,False,False
10395,8940.0,1,0,25,0,45,0,0,6,42,3,3,1,3,8,0,0,40,1,93,10,14,Adult,Low,True,False,False,False,False,False,True,False,False
6961,26751.0,2,0,26,0,1,0,0,3,1,1,1,0,2,8,0,0,52,2,5,4,12,Middle,Low,False,True,False,False,False,True,False,False,False
10196,71427.0,2,0,26,212,75,177,15,64,23,2,8,2,8,4,0,0,48,2,566,20,12,Middle,High,False,True,False,False,False,True,False,False,False
6182,26646.0,1,0,26,0,4,20,10,3,5,2,2,0,4,6,0,0,42,1,42,8,12,Adult,Low,False,True,False,False,False,False,False,True,False
10432,19346.0,1,0,26,0,0,0,0,6,2,1,1,0,3,8,0,0,52,1,8,5,12,Middle,Low,False,True,False,False,True,False,False,False,False
1542,56243.0,1,2,26,347,0,35,0,3,7,6,4,2,8,5,0,0,51,3,392,20,13,Middle,Medium,False,True,False,False,False,False,True,False,False
4220,59892.0,0,1,26,73,0,13,0,1,0,1,2,1,3,3,0,0,56,1,87,7,13,Middle,Medium,False,False,False,True,False,True,False,False,False
4141,71613.0,0,0,26,426,49,127,100,21,42,1,8,2,10,4,0,0,61,0,765,21,13,Old,High,False,True,False,False,False,False,False,True,False
1940,25252.0,1,0,26,0,3,0,0,2,6,1,1,0,2,8,0,0,40,1,11,4,13,Adult,Low,False,True,False,False,False,True,False,False,False
1506,42160.0,1,1,26,48,9,45,0,15,20,4,2,1,4,6,1,0,51,2,137,11,13,Middle,Medium,False,True,False,False,False,False,True,False,False
6347,15862.0,1,0,26,0,1,0,11,9,10,1,1,0,3,8,0,0,47,1,31,5,13,Middle,Low,True,False,False,False,False,False,True,False,False
1361,82584.0,0,0,26,500,68,103,29,65,68,1,3,4,8,1,1,0,52,0,833,16,13,Middle,High,False,False,True,False,False,True,False,False,False
9422,38360.0,1,0,26,36,2,42,20,21,10,2,2,1,4,3,0,0,37,1,131,9,13,Adult,Medium,False,True,False,False,False,True,False,False,False
1081,75283.0,1,2,26,500,9,180,12,19,66,11,6,3,5,4,0,0,66,3,786,25,13,Old,High,False,False,False,True,False,True,False,False,False
7458,34941.0,1,1,26,39,2,25,0,3,24,2,3,0,3,8,0,0,66,2,93,8,13,Old,Medium,False,False,True,False,False,False,False,True,False
1012,61823.0,0,1,26,500,7,134,37,14,125,4,8,2,10,7,0,0,66,1,817,24,13,Old,High,False,True,False,False,False,False,True,False,False
5453,90226.0,0,0,26,500,75,500,100,65,108,1,4,7,12,2,0,0,66,0,1348,24,14,Old,High,False,False,True,False,False,True,False,False,False
6818,44989.0,0,1,26,98,0,106,49,10,106,5,5,1,5,6,0,0,52,1,369,16,14,Middle,Medium,False,True,False,False,False,True,False,False,False
7807,44989.0,0,1,26,98,0,106,49,10,106,5,5,1,5,6,0,0,52,1,369,16,14,Middle,Medium,False,True,False,False,False,True,False,False,False
7532,43586.0,0,1,26,99,2,11,0,0,16,3,3,0,4,8,0,0,46,1,128,10,14,Middle,Medium,False,True,False,False,False,True,False,False,False
8346,32233.0,1,0,26,138,15,35,25,11,72,2,6,2,2,9,1,0,52,1,296,12,14,Middle,Medium,False,True,False,False,False,False,True,False,False
5564,62882.0,0,1,26,500,75,497,78,24,97,2,7,5,6,4,0,0,57,1,1271,20,14,Middle,High,False,True,False,False,False,False,False,True,False
3267,57288.0,0,1,27,500,0,21,0,0,60,3,8,1,8,6,0,0,63,1,581,20,12,Old,Medium,False,False,True,False,False,False,False,True,False
3091,75774.0,1,0,27,340,21,134,100,14,56,1,7,5,8,4,0,0,45,1,665,21,12,Adult,High,False,False,True,False,False,False,False,True,False
762,75774.0,1,0,27,340,21,134,100,14,56,1,7,5,8,4,0,0,45,1,665,21,12,Adult,High,False,False,True,False,False,False,False,True,False
8029,90247.0,0,0,27,500,32,352,21,16,16,1,3,4,7,1,1,0,38,0,937,15,12,Adult,High,False,False,True,False,False,False,True,False,False
4376,32218.0,0,0,27,0,24,15,13,1,30,1,2,1,3,7,1,0,66,0,83,7,12,Old,Medium,False,False,True,False,False,False,True,False,False
10981,84219.0,0,0,27,434,75,400,45,65,45,1,3,4,10,1,0,0,38,0,1064,18,12,Adult,High,False,True,False,False,False,True,False,False,False
486,84219.0,0,0,27,434,75,400,45,65,45,1,3,4,10,1,0,0,38,0,1064,18,12,Adult,High,False,True,False,False,False,True,False,False,False
1158,48877.0,0,1,27,102,1,15,0,0,24,1,3,0,4,7,0,0,60,1,142,8,12,Middle,Medium,False,True,False,False,True,False,False,False,False
9119,60905.0,0,1,27,208,17,76,36,17,38,2,3,3,7,2,0,0,66,1,392,15,13,Old,High,False,True,False,False,False,False,False,True,False
6694,75236.0,0,1,27,438,66,400,12,38,114,1,8,3,13,4,0,0,62,1,1068,25,13,Old,High,False,True,False,False,False,True,False,False,False
10573,62551.0,0,0,27,125,16,98,100,21,27,1,6,7,4,3,0,0,66,0,387,18,13,Old,High,False,True,False,False,True,False,False,False,False
10140,70123.0,0,0,27,500,0,396,23,0,0,1,5,7,4,3,0,0,43,0,919,17,13,Adult,High,False,False,False,True,False,False,False,True,False
2286,50785.0,1,1,27,64,1,21,0,1,27,2,2,1,3,6,0,0,64,2,114,8,13,Old,Medium,False,True,False,False,False,False,True,False,False
8420,15315.0,0,0,27,0,4,13,15,8,17,2,2,0,4,5,0,0,56,0,57,8,13,Middle,Low,False,False,True,False,False,True,False,False,False
10065,15315.0,0,0,27,0,4,13,15,8,17,2,2,0,4,5,0,0,56,0,57,8,13,Middle,Low,False,False,True,False,False,True,False,False,False
1029,64413.0,0,1,27,200,5,44,0,10,20,1,5,1,5,5,0,0,56,1,279,12,13,Middle,High,False,False,False,True,False,False,False,True,False
4207,87171.0,0,0,27,500,44,107,58,44,44,1,6,7,11,2,0,0,45,0,797,25,13,Adult,High,False,False,False,True,False,True,False,False,False
10277,30081.0,0,1,27,36,0,0,0,0,4,1,1,0,3,7,0,0,65,1,40,5,13,Old,Medium,False,True,False,False,False,False,True,False,False
4436,20180.0,0,0,27,18,42,24,15,20,18,1,2,1,4,7,0,0,50,0,137,8,13,Middle,Low,False,True,False,False,False,False,True,False,False
2929,20180.0,0,0,27,18,42,24,15,20,18,1,2,1,4,7,0,0,50,0,137,8,13,Middle,Low,False,True,False,False,False,False,True,False,False
6281,55686.0,0,1,27,500,0,199,37,47,26,2,6,3,5,4,0,0,60,1,809,16,13,Middle,Medium,False,True,False,False,True,False,False,False,False
10390,26887.0,0,1,27,0,7,0,0,4,6,1,1,0,3,6,0,0,66,1,17,5,13,Old,Low,False,False,True,False,False,True,False,False,False
2574,61996.0,0,1,27,500,12,144,0,0,24,3,6,4,8,5,1,0,49,1,680,21,13,Middle,High,False,False,False,True,False,True,False,False,False
709,51537.0,0,1,27,500,20,204,0,0,92,3,2,2,11,8,0,0,66,1,816,18,14,Old,Medium,False,True,False,False,True,False,False,False,False
5955,72025.0,0,0,27,500,33,500,100,65,125,1,4,3,8,3,0,0,64,0,1323,16,14,Old,High,False,True,False,False,False,False,False,True,False
8486,30538.0,1,0,27,284,0,52,0,3,20,4,9,0,4,10,0,0,55,1,359,17,14,Middle,Medium,False,False,True,False,False,False,False,True,False
10343,61618.0,0,0,27,500,75,399,0,45,125,2,3,6,8,3,0,0,35,0,1144,19,14,Adult,High,False,False,True,False,False,False,True,False,False
6652,77343.0,0,0,28,227,75,500,98,54,31,1,3,4,9,1,0,0,61,0,985,17,12,Old,High,False,True,False,False,False,True,False,False,False
8746,75433.0,1,0,28,500,0,297,0,34,57,2,2,5,10,6,0,0,37,1,888,19,12,Adult,High,False,True,False,False,False,True,False,False,False
4686,82571.0,0,0,28,500,31,500,62,65,79,0,6,5,13,2,0,0,64,0,1237,24,12,Old,High,False,False,False,True,False,False,False,False,True
3551,60033.0,0,1,28,62,1,57,19,11,48,2,2,1,5,2,0,0,66,1,198,10,12,Old,High,False,False,True,False,False,False,False,True,False
4338,39062.0,1,0,28,23,0,0,0,0,12,1,1,0,3,4,0,0,43,1,35,5,12,Adult,Medium,False,True,False,False,False,False,True,False,False
4444,30023.0,1,0,28,0,0,16,0,6,21,1,2,0,3,8,0,0,54,1,43,6,12,Middle,Medium,False,True,False,False,False,True,False,False,False
498,30015.0,1,0,28,25,0,22,0,3,5,2,1,0,4,5,0,0,56,1,55,7,12,Middle,Medium,False,True,False,False,False,False,True,False,False
8230,33228.0,1,0,28,22,2,31,0,4,5,1,2,0,3,7,0,0,46,1,64,6,12,Middle,Medium,False,True,False,False,False,True,False,False,False
2826,22574.0,2,1,28,25,0,0,0,0,2,2,2,0,3,7,0,0,59,3,27,7,13,Middle,Low,False,True,False,False,False,True,False,False,False
6222,22574.0,2,1,28,25,0,0,0,0,2,2,2,0,3,7,0,0,59,3,27,7,13,Middle,Low,False,True,False,False,False,True,False,False,False
7352,55267.0,0,1,28,161,28,136,32,3,45,4,3,4,6,3,0,0,66,1,405,17,13,Old,Medium,False,True,False,False,False,True,False,False,False
10928,66886.0,0,1,28,315,4,62,41,31,125,2,7,1,7,5,0,0,66,1,578,17,13,Old,High,False,True,False,False,False,False,False,True,False
10736,72258.0,0,1,28,500,0,500,100,65,125,2,6,9,5,2,0,0,55,1,1290,22,13,Middle,High,False,True,False,False,False,False,True,False,False
10163,82733.0,0,0,28,500,50,420,65,38,38,1,8,4,7,4,1,0,42,0,1111,20,13,Adult,High,False,False,False,True,False,False,True,False,False
6168,45146.0,1,1,28,33,0,0,0,0,15,2,1,1,2,4,0,0,63,2,48,6,13,Old,Medium,False,True,False,False,True,False,False,False,False
4656,51250.0,1,0,28,342,32,230,34,32,40,5,10,5,4,9,0,0,36,1,710,24,13,Adult,Medium,False,False,True,False,False,False,True,False,False
626,32871.0,1,1,28,22,2,12,0,2,5,1,1,0,3,4,0,0,66,2,43,5,13,Old,Medium,False,True,False,False,False,True,False,False,False
3870,63855.0,0,0,28,359,35,314,93,65,89,1,7,3,13,4,0,0,48,0,955,24,13,Middle,High,False,False,True,False,False,False,False,True,False
6299,42564.0,0,1,28,324,48,186,39,18,125,6,6,8,4,7,1,0,58,1,740,24,13,Middle,Medium,False,False,False,True,True,False,False,False,False
7798,46344.0,0,1,28,233,20,57,0,20,91,4,7,1,5,7,0,0,54,1,421,17,14,Middle,Medium,False,False,True,False,False,False,False,True,False
9973,50437.0,0,2,28,370,9,92,0,9,4,3,7,1,8,7,0,0,63,2,484,19,14,Old,Medium,False,True,False,False,False,True,False,False,False
4299,70971.0,0,1,28,500,17,500,93,65,17,7,11,11,5,7,1,0,66,1,1192,34,14,Old,High,False,True,False,False,False,False,False,True,False
10971,37774.0,2,0,28,173,8,107,0,2,125,4,7,2,3,9,1,1,49,2,415,16,14,Middle,Medium,False,True,False,False,False,False,True,False,False
9931,4023.0,1,1,29,0,0,0,0,1,1,15,0,0,0,19,0,0,63,2,2,15,12,Old,Low,False,False,False,True,False,True,False,False,False
6679,33279.0,0,0,29,0,3,0,0,0,0,1,0,0,3,3,0,0,60,0,3,4,12,Middle,Medium,False,True,False,False,False,False,True,False,False
5961,42693.0,1,0,29,0,4,20,0,3,16,1,1,0,3,5,0,0,48,1,43,5,12,Middle,Medium,False,True,False,False,False,True,False,False,False
6255,70545.0,0,1,29,138,39,63,55,18,21,1,4,1,7,2,0,0,66,1,334,13,12,Old,High,False,False,True,False,False,False,False,True,False
8614,65486.0,0,1,29,245,19,125,37,65,14,1,4,2,10,2,0,0,66,1,505,17,12,Old,High,False,True,False,False,False,False,False,False,True
7828,77882.0,0,0,29,68,75,396,100,22,15,1,3,3,5,1,0,0,45,0,676,12,12,Adult,High,False,False,True,False,False,False,False,True,False
1277,78468.0,0,0,29,434,22,388,100,22,34,1,10,7,10,4,0,0,66,0,1000,28,12,Old,High,False,True,False,False,False,False,False,True,False
3595,77226.0,0,1,29,500,43,239,100,65,21,2,6,8,12,3,0,0,63,1,968,28,12,Old,High,False,True,False,False,False,False,False,True,False
5735,90638.0,0,0,29,500,75,500,94,65,96,1,3,4,10,1,0,0,35,0,1330,18,12,Adult,High,False,False,True,False,False,False,True,False,False
5350,90638.0,0,0,29,500,75,500,94,65,96,1,3,4,10,1,1,0,35,0,1330,18,12,Adult,High,False,False,True,False,False,False,True,False,False
4137,70666.0,0,0,29,398,40,367,100,65,30,1,7,4,4,4,0,0,66,0,1000,16,13,Old,High,False,True,False,False,False,False,False,True,False
6357,59052.0,0,1,29,230,35,75,63,57,31,3,7,1,7,5,0,0,66,1,491,18,13,Old,Medium,False,False,True,False,True,False,False,False,False
9316,13084.0,0,0,29,0,0,0,0,7,10,1,1,0,3,6,0,0,66,0,17,5,13,Old,Low,True,False,False,False,False,False,False,True,False
3578,49160.0,0,1,29,122,21,43,25,10,15,2,3,1,6,6,0,0,66,1,236,12,13,Old,Medium,False,True,False,False,True,False,False,False,False
153,23272.0,0,0,29,19,3,0,0,2,12,1,1,0,3,4,0,0,66,0,36,5,13,Old,Low,False,True,False,False,True,False,False,False,False
10524,49476.0,0,1,29,386,23,95,54,41,125,4,2,11,5,2,0,0,63,1,724,22,13,Old,Medium,False,False,True,False,True,False,False,False,False
1518,62694.0,1,1,29,379,6,157,25,65,91,5,9,3,7,7,0,0,61,2,723,24,13,Old,High,False,False,True,False,False,True,False,False,False
2036,57906.0,0,1,29,243,11,119,10,3,15,3,4,2,8,4,0,0,53,1,401,17,13,Middle,Medium,False,False,False,True,False,False,False,True,False
9495,71853.0,0,0,29,358,75,413,100,65,32,1,2,8,6,1,0,0,44,0,1043,17,13,Adult,High,False,True,False,False,False,False,False,True,False
2631,71853.0,0,0,29,358,75,413,100,65,32,1,2,8,6,1,0,0,44,0,1043,17,13,Adult,High,False,True,False,False,False,False,False,True,False
6312,65031.0,0,1,29,258,75,291,84,37,86,4,10,3,13,7,0,0,66,1,831,30,13,Old,High,False,True,False,False,False,True,False,False,False
615,30507.0,0,0,29,65,36,74,38,20,110,1,5,1,4,7,0,0,66,0,343,11,13,Old,Medium,False,True,False,False,False,False,False,True,False
4406,67419.0,0,1,29,500,75,352,91,56,42,4,9,4,8,5,0,0,56,1,1116,25,13,Middle,High,False,True,False,False,False,False,False,True,False
10061,59462.0,0,1,29,500,17,143,0,8,125,2,9,2,12,7,0,0,66,1,793,25,13,Old,Medium,False,True,False,False,False,True,False,False,False
10619,95529.0,0,0,29,500,29,500,100,27,24,1,7,3,7,3,1,0,32,0,1180,18,14,Adult,High,False,True,False,False,False,False,True,False,False
4945,53653.0,0,0,29,500,10,239,28,10,108,2,10,4,12,6,0,0,66,0,895,28,14,Old,Medium,False,True,False,False,False,False,False,False,True
1777,25965.0,0,0,29,0,2,11,41,7,11,1,2,0,3,8,0,0,46,0,72,6,14,Middle,Low,True,False,False,False,False,True,False,False,False
4023,22979.0,1,0,29,16,17,19,20,21,22,3,3,2,2,8,1,0,56,1,115,10,14,Middle,Low,False,True,False,False,False,True,False,False,False
7922,64950.0,0,1,29,500,0,72,12,0,63,2,11,2,10,7,0,0,66,1,647,25,14,Old,High,False,False,False,True,False,False,True,False,False
10699,44322.0,1,0,30,46,0,40,0,0,3,2,3,0,3,8,0,0,41,1,89,8,12,Adult,Medium,False,True,False,False,False,True,False,False,False
7516,30096.0,1,0,30,0,3,11,12,5,9,1,2,0,3,6,0,0,43,1,40,6,12,Adult,Medium,False,True,False,False,False,True,False,False,False
3129,30096.0,1,0,30,0,3,11,12,5,9,1,2,0,3,6,0,0,43,1,40,6,12,Adult,Medium,False,True,False,False,False,True,False,False,False
5121,56628.0,0,1,30,479,5,82,0,17,125,2,7,6,5,5,0,0,49,1,708,20,12,Middle,Medium,False,True,False,False,False,False,True,False,False
2186,82326.0,0,0,30,500,75,500,100,65,125,1,5,10,6,2,1,0,49,0,1365,22,12,Middle,High,False,False,True,False,False,False,False,True,False
10548,71163.0,0,0,30,283,17,372,100,65,44,1,3,8,12,1,0,0,31,0,881,24,12,Adult,High,False,True,False,False,False,False,True,False,False
6384,71022.0,0,1,30,500,12,278,0,12,125,3,5,2,11,8,0,0,48,1,927,21,12,Middle,High,False,True,False,False,True,False,False,False,False
